BRAND,MODEL,TRIM,YEAR,NAME,INTERFACE,POWER,CURRENT
Tesla,Model X,75D,2016,Onboard charger,Tesla charging inlet,11.52 kW,48 A
Tesla,Model X,70D,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model X,70D,2016,Onboard charger,Tesla charging inlet,11.52 kW,48 A
Tesla,Model S,P90DL Ludicrous,2015,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,P90DL Ludicrous,2015,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,P90DL Ludicrous,2015,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,P90DL Ludicrous,2015,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Tesla,Model S,P90D,2015,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,P90D,2015,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,P90D,2015,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,P90D,2015,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Tesla,Model X,60D,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model X,60D,2016,Onboard charger,Tesla charging inlet,11.52 kW,48 A
Tesla,Model X,90D,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model X,90D,2016,Onboard charger,Tesla charging inlet,11.52 kW,48 A
Tesla,Model X,90D,2016,Onboard charger,Tesla charging inlet,17.28 kW,72 A
Tesla,Model S,P85D 165kW+350kW,2015,Onboard charger,Tesla charging inlet,10 kW,40 A
Tesla,Model S,P85D 165kW+350kW,2015,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,P85D 165kW+350kW,2015,Twin chargers,Tesla charging inlet,20 kW,80 A
Tesla,Model S,P85D 165kW+350kW,2015,Twin chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",22 kW,-
Tesla,Model X,P90D,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model X,P90D,2016,Onboard charger,Tesla charging inlet,11.52 kW,48 A
Tesla,Model X,P90D,2016,Onboard charger,Tesla charging inlet,17.28 kW,72 A
Tesla,Model S,70 RWD,2016,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,70 RWD,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,70 RWD,2016,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model S,70D,2016,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,70D,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,70D,2016,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model S,P90D,2016,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,P90D,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,P90D,2016,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model S,90D,2016,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,90D,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,90D,2016,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model S,P90DL Ludicrous,2016,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,P90DL Ludicrous,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,P90DL Ludicrous,2016,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model X,P100D,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model X,P100D,2016,Onboard charger,Tesla charging inlet,11.52 kW,48 A
Tesla,Model X,P100D,2016,Onboard charger,Tesla charging inlet,17.28 kW,72 A
Tesla,Model S,60D,2016,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,60D,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,60D,2016,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Roadster 3.0,,2016,Onboard charger,Tesla charging inlet,-,-
Tesla,Model S,75 RWD,2016,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,75 RWD,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,75 RWD,2016,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model S,P100D,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,P100D,2016,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model X,75D,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model X,75D,2017,Onboard charger,Tesla charging inlet,11.52 kW,48 A
Tesla,Model S,75D,2016,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,75D,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,75D,2016,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model X,P100D,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model X,P100D,2017,Onboard charger,Tesla charging inlet,11.52 kW,48 A
Tesla,Model X,P100D,2017,Onboard charger,Tesla charging inlet,17.28 kW,72 A
Tesla,Model X,90D,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model X,90D,2017,Onboard charger,Tesla charging inlet,11.52 kW,48 A
Tesla,Model X,90D,2017,Onboard charger,Tesla charging inlet,17.28 kW,72 A
Tesla,Model S,60 RWD Gen 2,2017,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,60 RWD Gen 2,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,60 RWD Gen 2,2017,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model X,100D,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model X,100D,2017,Onboard charger,Tesla charging inlet,11.52 kW,48 A
Tesla,Model X,100D,2017,Onboard charger,Tesla charging inlet,17.28 kW,72 A
Tesla,Model S,60D,2017,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,60D,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,60D,2017,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model S,75 RWD,2017,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,75 RWD,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,75 RWD,2017,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model S,60 RWD Gen 2,2016,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,60 RWD Gen 2,2016,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,60 RWD Gen 2,2016,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model 3,Long Range RWD,2017,Onboard charger,Tesla charging inlet,11.5 kW,40 A
Tesla,Model S,P100D,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,P100D,2017,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model S,75D,2017,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,75D,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,75D,2017,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model S,100D,2017,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,100D,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,100D,2017,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model X,75D,2018,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model X,75D,2018,Onboard charger,Tesla charging inlet,11.52 kW,48 A
Tesla,Model X,100D,2018,Onboard chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model X,100D,2018,Onboard charger,Tesla charging inlet,11.52 kW,48 A
Tesla,Model X,100D,2018,Onboard charger,Tesla charging inlet,17.28 kW,72 A
Tesla,Model X,P100D,2018,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model X,P100D,2018,Onboard charger,Tesla charging inlet,11.52 kW,48 A
Tesla,Model X,P100D,2018,Onboard charger,Tesla charging inlet,17.28 kW,72 A
Tesla,Model S,75D,2018,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,75D,2018,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,75D,2018,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model S,100D,2018,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,100D,2018,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,100D,2018,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model S,P100D,2018,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,P100D,2018,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,P100D,2018,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model 3,Long Range RWD,2018,Onboard charger,Tesla charging inlet,11.5 kW,40 A
Tesla,Model 3,Mid Range RWD,2018,Onboard charger,Tesla charging inlet,11.5 kW,32 A
Tesla,Model 3,Long Range AWD,2018,Onboard charger,Tesla charging inlet,11.5 kW,40 A
Tesla,Model S,90D,2017,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,90D,2017,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,90D,2017,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model 3,Performance AWD,2018,Onboard charger,Tesla charging inlet,11.5 kW,40 A
Tesla,Model S,Long Range,2019,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,Long Range,2019,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model S,Performance,2019,Onboard charger,Tesla charging inlet,-,72 A
Tesla,Model S,Performance,2019,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,Performance,2019,Onboard charger,Tesla charging inlet,11.5 kW,48 A
Tesla,Model 3,Mid Range RWD,2019,Onboard charger,Tesla charging inlet,11.5 kW,32 A
Tesla,Model 3,Long Range AWD,2019,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",-,-
Tesla,Model 3,Long Range AWD,2019,Onboard charger,Tesla charging inlet,11.5 kW,40 A
Tesla,Model X,Long Range,2019,Onboard chargers,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model X,Long Range,2019,Onboard charger,Tesla charging inlet,11.52 kW,48 A
Tesla,Model X,Long Range,2019,Onboard charger,Tesla charging inlet,17.28 kW,72 A
Tesla,Model 3,Performance AWD,2019,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",-,-
Tesla,Model 3,Performance AWD,2019,Onboard charger,Tesla charging inlet,11.5 kW,40 A
Tesla,Model 3,Standard Range Plus RWD,2019,Onboard charger,Tesla charging inlet,11.5 kW,32 A
Tesla,Model 3,Standard Range RWD,2019,Onboard charger,Tesla charging inlet,11.5 kW,32 A
Tesla,Model 3,Long Range RWD,2019,Onboard charger,Tesla charging inlet,11.5 kW,32 A
BMW,i3,22 kWh,2015,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",-,7.4 A
BMW,i3,22 kWh,2015,Onboarch charger,"Type 1 (IEC 62196-3 CC, CCS1)",-,7.4 A
BMW,i3,33 kWh,2017,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",11 kW,-
BMW,i3,33 kWh,2017,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",11 kW,-
Tesla,Model S,Standard Range,2019,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model S,Standard Range,2019,Onboard charger,Tesla charging inlet,11.5 kW,48 A
BMW,i3,33 kWh,2018,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",11 kW,-
BMW,i3,33 kWh,2018,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",11 kW,-
BMW,i3,42 kWh,2019,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",11 kW,-
BMW,i3,42 kWh,2019,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",11 kW,-
BMW,i3,22 kWh,2016,Onboarch charger,"Type 1 (IEC 62196-3 CC, CCS1)",-,7.4 A
BMW,i3,22 kWh,2016,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",-,7.4 A
BMW,i3s,42 kWh,2019,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",11 kW,-
BMW,i3s,42 kWh,2019,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",11 kW,-
BMW,i3s,33 kWh,2018,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",11 kW,-
BMW,i3s,33 kWh,2018,Onboard charger,"Type 2 (IEC 62196-3 FF, CCS2)",11 kW,-
Chevrolet,Spark EV,,2016,Onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",-,-
Chevrolet,Bolt EV,,2018,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",7.2 kW,-
Chevrolet,Bolt EV,,2018,Optional onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",7.2 kW,-
Chevrolet,Bolt EV,,2019,Optional onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",7.2 kW,-
Chevrolet,Bolt EV,,2019,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",7.2 kW,-
Chevrolet,Bolt EV,,2017,Optional onboard charger,"Type 1 (IEC 62196-3 CC, CCS1)",7.2 kW,-
Chevrolet,Bolt EV,,2017,Onboard charger,"Type 1 (SAE J1772, IEC 61851-1, J Plug, Yazaki)",7.2 kW,-
Tesla,Model X,Performance,2019,Onboard charger,"Type 2 (IEC 62196-2, Mennekes, SAE J3068)",11 kW,-
Tesla,Model X,Performance,2019,Onboard charger,Tesla charging inlet,11.52 kW,48 A
Tesla,Model X,Performance,2019,Onboard charger,Tesla charging inlet,17.28 kW,72 A
